id,owner,name,stars,url,business_model
1152014594,AgriciDaniel,claude-seo,10030,https://github.com/AgriciDaniel/claude-seo,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions."
1000362065,github,awesome-copilot,10028,https://github.com/github/awesome-copilot,"Curated **prompts**, **configurations**, and templates accelerate code generation, enabling faster product launches, service offerings, developer training, and monetizable automation to significantly boost revenue and productivity."
807305060,LMCache,LMCache,10027,https://github.com/LMCache/LMCache,LMCache: Supercharge Your LLM with the Fastest KV Cache Layer
1173848034,oblien,openship,10027,https://github.com/oblien/openship,Self-hosted deployment platform
1181479848,calesthio,Crucix,10025,https://github.com/calesthio/Crucix,"**Automated** multi-source monitoring agent that sends **real-time alerts**, enabling monetizable services like **subscription alerts**, **lead generation**, **trade signals**, and **competitive intelligence** for businesses and investors."
722844356,Open-LLM-VTuber,Open-LLM-VTuber,10024,https://github.com/Open-LLM-VTuber/Open-LLM-VTuber,"Talk to any LLM with hands-free voice interaction, voice interruption, and Live2D taking face running locally across platforms"
1145022970,HBAI-Ltd,Toonflow-app,10024,https://github.com/HBAI-Ltd/Toonflow-app,"Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation."
1124295269,OpenByteInc,QuantDinger,10024,https://github.com/OpenByteInc/QuantDinger,"AI quantitative trading platform for crypto, stocks, and forex with backtesting, live trading, market data, and multi-agent research.vibe-trading ,trading-agents,ai-trader,ai-trading"
950564038,CoplayDev,unity-mcp,10023,https://github.com/CoplayDev/unity-mcp,"Enable **LLM** assistants to **automate** Unity asset management, scene control, and script editing, accelerating production, enabling paid tools, plugins, subscriptions, and B2B studio service revenue."
1179046874,nidhinjs,prompt-master,10022,https://github.com/nidhinjs/prompt-master,A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention
1165277268,Panniantong,Agent-Reach,10020,https://github.com/Panniantong/Agent-Reach,"Monetize web-scale insights with **automated social listening**, **trend intelligence**, and **content sourcing** across Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu via CLI without API fees profitably."
931950959,liyupi,ai-guide,10020,https://github.com/liyupi/ai-guide,"Comprehensive **AI** resources, tutorials, prompts, tools, frameworks, case studies, and **monetization** guides to rapidly build, deploy, and profit from commercial scalable **AI** products and services."
933701586,Arindam200,awesome-ai-apps,10020,https://github.com/Arindam200/awesome-ai-apps,"Curated examples of **RAG**, **agents**, and **workflows** enable rapid prototyping, productization, and consultancy services to monetize AI-enabled applications and automation for startups and enterprises quickly."
1052050442,datawhalechina,hello-agents,10018,https://github.com/datawhalechina/hello-agents,"Hands-on tutorial and code for building intelligent agents, enabling entrepreneurs to **prototype**, **productize**, and **monetize** agent-powered automation, SaaS, consulting, training and deployments with commercial-ready examples"
838542536,humanlayer,humanlayer,10018,https://github.com/humanlayer/humanlayer,"Leverages **AI coding agents** to autonomously analyze, debug, and refactor large codebases, accelerating delivery, reducing engineering costs, and enabling **SaaS**, consulting, and recurring productivity monetization."
991431142,Olow304,memvid,10017,https://github.com/Olow304/memvid,"Monetize scalable **video** libraries as **AI** memory by storing millions of text chunks in MP4s for lightning-fast **semantic** **search**, eliminating databases and lowering operational costs."
911303109,MotiaDev,motia,10017,https://github.com/MotiaDev/motia,"Unify **APIs**, **background** jobs, **workflows**, and **AI** **Agents** with built-in **observability** and **state** **management** to rapidly build scalable, monetizable multi-language backends reducing time-to-market and costs"
908589694,Zackriya-Solutions,meetily,10017,https://github.com/Zackriya-Solutions/meetily,"Privacy-first self-hosted AI meeting assistant offering **4x** faster live transcription, **speaker** diarization, and **local** summarization, built in Rust, enabling monetization through enterprise on-prem subscriptions, white-labeling"
898304583,cloudwego,eino,10017,https://github.com/cloudwego/eino,"Build high-performance **LLM** and **AI** services in **Go** with a **scalable**, **low-latency** framework offering **production-ready** tooling, extensible **plugins**, and cloud-native deployment and analytics for monetization."
1088558237,Orchestra-Research,AI-Research-SKILLs,10016,https://github.com/Orchestra-Research/AI-Research-SKILLs,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.
817354652,TEN-framework,ten-framework,10014,https://github.com/TEN-framework/ten-framework,"Open-source **conversational voice AI** framework enabling rapid creation, deployment, telephony integration, analytics, and **monetization** of intelligent voice agents for enterprise and consumer recurring revenue"
784546140,jina-ai,reader,10013,https://github.com/jina-ai/reader,"Convert any URL with a **simple prefix** into LLM-ready text, enabling **extraction**, **summarization**, **search**, **ingestion**, and automated workflows for **content monetization** and **revenue** growth streams."
1135492298,jlcodes99,cockpit-tools,10012,https://github.com/jlcodes99/cockpit-tools," 🚀 通用 AI IDE 账号管理工具：支持 Antigravity / Codex / GitHub Copilot / Windsurf / Kiro / Cursor / Gemini-cli / CodeBuddy，多账号切换、配额监控、自动唤醒与多开实例管理。 🚀 Universal AI IDE account manager for Antigravity / Codex / GitHub Copilot / Windsurf / Kiro / Cursor / Gemini-cli / CodeBuddy, with multi-account switching, quota monitoring, wake-up automation, and multi-insta"
1014729376,MemTensor,MemOS,10012,https://github.com/MemTensor/MemOS,"Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings"
978331188,microsoft,magentic-ui,10010,https://github.com/microsoft/magentic-ui,MagenticLite is an experimental agent that works across the browser and local file system
1060001762,iflytek,astron-agent,10009,https://github.com/iflytek/astron-agent,"Offers an **enterprise-grade** **commercial-friendly** agentic workflow platform to build scalable, auditable **SuperAgents** automating integrations, workflows, and monetizable AI services for enterprise SaaS support, analytics, operations."
1118085970,alibaba,OpenSandbox,10009,https://github.com/alibaba/OpenSandbox,"Provides a **secure**, **fast**, and **extensible** sandbox runtime for **AI** agents, enabling isolated deployment, scalable experimentation, and rapid monetizable productization through APIs, integrations, and commercialization."
679343504,topoteretes,cognee,10008,https://github.com/topoteretes/cognee,"Provides **lightweight memory** for AI agents in six lines, enabling **context persistence**, lower API costs, faster development, personalized experiences, and paths to monetizable AI products."
841472636,linyqh,NarratoAI,10008,https://github.com/linyqh/NarratoAI,利用AI大模型，一键解说并剪辑视频； Using AI models to automatically provide commentary and edit videos with a single click.
1080370450,superset-sh,superset,10007,https://github.com/superset-sh/superset,"Run and orchestrate **local LLM** **agents** to automate developer workflows, enabling monetizable **SaaS**, consulting, plugin marketplaces, private hosting, and productivity-focused enterprise tooling, analytics, usage-based billing."
1001452682,bytedance,trae-agent,10006,https://github.com/bytedance/trae-agent,"Provides an **LLM-driven** developer **agent** automating code generation, refactoring, testing, and CI integration to accelerate delivery, reduce costs, and create **monetizable** tooling services and platforms."
1162099055,Leonxlnx,taste-skill,10005,https://github.com/Leonxlnx/taste-skill,"Enabling AI to produce **distinctive**, high-quality content that boosts **engagement**, **brand voice**, and **conversion**, monetizable via **subscriptions**, premium tools, templates, consulting, white-label APIs, and licensing."
987975584,langchain-ai,open-swe,10005,https://github.com/langchain-ai/open-swe,An Open-Source Asynchronous Coding Agent
709603902,YaoFANGUK,video-subtitle-remover,10004,https://github.com/YaoFANGUK/video-subtitle-remover,"Monetize a local **AI** tool that removes hard subtitles and text watermarks from images and videos, delivering lossless-resolution output, scalable **SaaS** offerings and B2B licensing."
1124249918,datawhalechina,easy-vibe,10004,https://github.com/datawhalechina/easy-vibe,"Provides **beginner**-friendly coding **curriculum**, hands-on **projects**, and community-backed resources to rapidly upskill, create products, offer paid courses, freelance services, tutorials, and subscription offerings, steady revenue."
608896930,sigoden,aichat,10004,https://github.com/sigoden/aichat,"Leverage this **all-in-one** LLM CLI to build paid **chatbots**, automated **RAG** workflows, deploy **agents**, integrate multiple **models** and monetize AI-driven **tools** and services for startups."
967530387,VoltAgent,voltagent,10004,https://github.com/VoltAgent/voltagent,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework
622352364,simonw,llm,10003,https://github.com/simonw/llm,"Use the **CLI** to access multiple **LLMs**, enabling rapid **prototyping**, automated content and API workflows, lowering costs and accelerating fast **monetization** through scalable AI solutions."
926252103,Mail-0,Zero,10003,https://github.com/Mail-0/Zero,"Open-source Mail0 provides **privacy** and **safety** focused email with **self-hosting**, enabling monetization via **enterprise** subscriptions, **managed** hosting, **premium** features, **support**, and **integrations** for businesses today"
838659679,codexu,note-gen,10003,https://github.com/codexu/note-gen,"Monetize a cross-platform **AI** **Markdown** note-taking app via subscription, templates marketplace, enterprise **collaboration**, integrations, automation, export features, analytics, and premium productivity plugins, white-label API support."
682080300,Portkey-AI,gateway,10003,https://github.com/Portkey-AI/gateway,"Monetize secure AI services rapidly with a **blazing-fast** gateway routing to **200+LLMs**, enforcing **50+guardrails**, offering a single scalable **API** for compliant integrations and cutting costs."
1061041576,p-e-w,heretic,10003,https://github.com/p-e-w/heretic,"Enables building automated censorship-bypass tools to monetize through **research**, **adversarial testing**, enterprise **robustness** services, premium **developer** toolkits, API-based **SaaS** offerings, and subscriptions for privacy-conscious markets."
985839104,browseros-ai,BrowserOS,10003,https://github.com/browseros-ai/BrowserOS,"Open-source **agentic browser** enabling **autonomous agents**, **customizable workflows**, and **search/knowledge integration** to build monetizable SaaS, data-driven automation with extensible plugins, analytics, and enterprise deployment capabilities."
954963562,mrexodia,ida-pro-mcp,10003,https://github.com/mrexodia/ida-pro-mcp,AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.
707441527,livekit,agents,10002,https://github.com/livekit/agents,"Build **realtime** voice and video AI agents with **low-latency** SDKs and **scalable** APIs to monetize via subscriptions, usage billing, white-label services, and developer platforms integrations."
974445592,microsoft,agent-framework,10002,https://github.com/microsoft/agent-framework,"Build and deploy **AI agents** and **multi-agent workflows** with **Python** and **.NET** to automate operations, integrate services, scale offerings, accelerate productization and monetize AI-driven solutions."
942312530,cocoindex-io,cocoindex,10002,https://github.com/cocoindex-io/cocoindex,"Delivers an *incremental* engine for *long-horizon* agents, enabling efficient *memory*, fast *retrieval*, and *scalability* to monetize automation, APIs, and enterprise integrations, subscription, consulting, and partnerships."
956472076,mcp-use,mcp-use,10002,https://github.com/mcp-use/mcp-use,"Monetize by building **MCP** **fullstack** **Apps** and **Servers** that integrate **ChatGPT** and **Claude**, enabling scalable **AI** **Agent** products, enterprise integrations, and subscriptions, recurring revenue models."
984133376,chaitin,PandaWiki,10002,https://github.com/chaitin/PandaWiki,PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。
910418754,nanobrowser,nanobrowser,10001,https://github.com/nanobrowser/nanobrowser,"Monetize automated browsing with a **Chrome** **extension** that runs **AI**-driven multi-agent **workflows** using your **LLM API**, enabling scalable **lead-gen**, scraping, customer outreach systems, and automation."
684031003,dataelement,bisheng,10001,https://github.com/dataelement/bisheng,"Drive revenue quickly by delivering enterprise AI products with **GenAI** workflows, **RAG**, **Agents**, unified **model** management, evaluation, **SFT**, dataset management, observability, and system governance controls."
736272311,pipecat-ai,pipecat,10001,https://github.com/pipecat-ai/pipecat,"Open-source **voice** and **multimodal** conversational AI framework enabling rapid **productization**, scalable **voice apps**, turnkey **SaaS** products, API **integrations**, subscription **monetization**, analytics, and growth funnel optimization."
665613753,elie222,inbox-zero,10001,https://github.com/elie222/inbox-zero,"Leverages **AI**-driven **email** automation and **productivity** workflows as an open-source **personal assistant** platform you can monetize via subscriptions, integrations, and enterprise deployments, white-label sales channels."
1017550802,0x4m4,hexstrike-ai,10001,https://github.com/0x4m4/hexstrike-ai,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities."
609539715,e2b-dev,E2B,10000,https://github.com/e2b-dev/E2B,"Monetize an **open source**, **secure** platform providing enterprise grade agent frameworks and real-world tools to build, scale, integrate, and sell commercial automation and SaaS solutions."
998732712,yichuan-w,LEANN,10000,https://github.com/yichuan-w/LEANN,"Leverages **RAG** with **97%** storage savings, enabling **fast**, **accurate**, **100%private**, **on-device** RAG deployments to monetize privacy-focused enterprise search, assistants, subscriptions, SDK licensing, premium apps sales."
209120637,Netflix,metaflow,10000,https://github.com/Netflix/metaflow,"Enables rapid **productionization** of ML pipelines with reproducible workflows, scalable orchestration, model **versioning**, automated **deployment**, and monitoring to accelerate revenue-generating AI products and reduce costs."
153097643,openvinotoolkit,openvino,10000,https://github.com/openvinotoolkit/openvino,"Enables **model optimization**, **hardware acceleration**, and streamlined **deployment** of low-latency AI **inference**, reducing costs, improving throughput, and accelerating monetizable edge and cloud services and revenue."
721995615,OpenGVLab,InternVL,10000,https://github.com/OpenGVLab/InternVL,"Monetize by integrating, fine-tuning, and deploying this **open-source** **multimodal** dialogue model—near **GPT-4o** capabilities—for **SaaS**, enterprise automation, content, marketplaces, and API services, subscription, consulting, licensing, support."
917437058,openai,openai-realtime-agents,6471,https://github.com/openai/openai-realtime-agents,"Demonstrates building **Realtime**-powered autonomous **agents** to monetize via virtual **assistants**, workflow **automations**, analytics, premium **SaaS** integrations, subscription features, developer APIs for rapid prototyping and scaling."
